name,price,description,sustainability_features,rating_x,number_of_reviews,product_page_url,product_id,url,rating_y,author,date,content
LeCalla 925 Sterling Silver Love-Knot Earring Stud Jewelry Italian Design Lightweight Twisted Love Knot Stud Earrings for Women,23.99,,"Recycled materials
This product has sustainability features recognized by trusted certifications.
As certified by
Recycled Claim Standard 100

Recycled materials
Contains at least 95% recycled material.
As certified by
",4.4 out of 5 stars,"1,388 ratings",https://www.amazon.com/LeCalla-Valentines-Gift-Her-Gold-Plated/dp/B07QDDQ2Q3/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Z6cEDbgkwnc8GeM5VLMwkJ8T2DYIysL-N6QCMu-MM7C0amZyEn5o2TIif3Ht8LK0P3a1vYyAhFB269InRgttDu4zdTGtGPi6rrgpe7dORBl_i6yPh8dLtLsMRzFgEzqvDgWf_D36bA1qGFjGxjvOZxCy5pHPjveaidktc6sMemicDPMlU7tKNQl_gi3vhMuyYx6B0Ua8o2Hb_dEYdOpetBx4al7-HPdClXId5Y5fj1mMvM_rQICtBDNKz28fxfD_JtKuwCtLqv_CN7bn34QdKW1KZK31-GcdibRfr8L9JPk.YLPuqSqduSnnoqoCTdTbvxs2FQYq5eKBIsn7H1RSZg8&dib_tag=se&qid=1727754175&rnid=2941120011&s=apparel&sr=1-13&srs=21411242011,B07QDDQ2Q3,https://www.amazon.com/product-reviews/B07QDDQ2Q3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&language=en_US,one_star,N RW,"Reviewed in the United States on July 6, 2024",Only have had a few months and they are tarnished and won’t go back to silver
LeCalla 925 Sterling Silver Love-Knot Earring Stud Jewelry Italian Design Lightweight Twisted Love Knot Stud Earrings for Women,23.99,,"Recycled materials
This product has sustainability features recognized by trusted certifications.
As certified by
Recycled Claim Standard 100

Recycled materials
Contains at least 95% recycled material.
As certified by
",4.4 out of 5 stars,"1,388 ratings",https://www.amazon.com/LeCalla-Valentines-Gift-Her-Gold-Plated/dp/B07QDDQ2Q3/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Z6cEDbgkwnc8GeM5VLMwkJ8T2DYIysL-N6QCMu-MM7C0amZyEn5o2TIif3Ht8LK0P3a1vYyAhFB269InRgttDu4zdTGtGPi6rrgpe7dORBl_i6yPh8dLtLsMRzFgEzqvDgWf_D36bA1qGFjGxjvOZxCy5pHPjveaidktc6sMemicDPMlU7tKNQl_gi3vhMuyYx6B0Ua8o2Hb_dEYdOpetBx4al7-HPdClXId5Y5fj1mMvM_rQICtBDNKz28fxfD_JtKuwCtLqv_CN7bn34QdKW1KZK31-GcdibRfr8L9JPk.YLPuqSqduSnnoqoCTdTbvxs2FQYq5eKBIsn7H1RSZg8&dib_tag=se&qid=1727754175&rnid=2941120011&s=apparel&sr=1-13&srs=21411242011,B07QDDQ2Q3,https://www.amazon.com/product-reviews/B07QDDQ2Q3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&language=en_US,one_star,RISA ROD,"Reviewed in the United States on June 5, 2024",Yellow gold was more yellow than gold
LeCalla 925 Sterling Silver Love-Knot Earring Stud Jewelry Italian Design Lightweight Twisted Love Knot Stud Earrings for Women,23.99,,"Recycled materials
This product has sustainability features recognized by trusted certifications.
As certified by
Recycled Claim Standard 100

Recycled materials
Contains at least 95% recycled material.
As certified by
",4.4 out of 5 stars,"1,388 ratings",https://www.amazon.com/LeCalla-Valentines-Gift-Her-Gold-Plated/dp/B07QDDQ2Q3/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Z6cEDbgkwnc8GeM5VLMwkJ8T2DYIysL-N6QCMu-MM7C0amZyEn5o2TIif3Ht8LK0P3a1vYyAhFB269InRgttDu4zdTGtGPi6rrgpe7dORBl_i6yPh8dLtLsMRzFgEzqvDgWf_D36bA1qGFjGxjvOZxCy5pHPjveaidktc6sMemicDPMlU7tKNQl_gi3vhMuyYx6B0Ua8o2Hb_dEYdOpetBx4al7-HPdClXId5Y5fj1mMvM_rQICtBDNKz28fxfD_JtKuwCtLqv_CN7bn34QdKW1KZK31-GcdibRfr8L9JPk.YLPuqSqduSnnoqoCTdTbvxs2FQYq5eKBIsn7H1RSZg8&dib_tag=se&qid=1727754175&rnid=2941120011&s=apparel&sr=1-13&srs=21411242011,B07QDDQ2Q3,https://www.amazon.com/product-reviews/B07QDDQ2Q3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&language=en_US,one_star,Sincerely _Me💚,"Reviewed in the United States on January 21, 2024","Man jack, don’t buy this if you want what’s pictured. This item looks like fancy beauty supply, 99 cent earrings. Like shiny plastic.  1 star for the packaging."
LeCalla 925 Sterling Silver Love-Knot Earring Stud Jewelry Italian Design Lightweight Twisted Love Knot Stud Earrings for Women,23.99,,"Recycled materials
This product has sustainability features recognized by trusted certifications.
As certified by
Recycled Claim Standard 100

Recycled materials
Contains at least 95% recycled material.
As certified by
",4.4 out of 5 stars,"1,388 ratings",https://www.amazon.com/LeCalla-Valentines-Gift-Her-Gold-Plated/dp/B07QDDQ2Q3/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Z6cEDbgkwnc8GeM5VLMwkJ8T2DYIysL-N6QCMu-MM7C0amZyEn5o2TIif3Ht8LK0P3a1vYyAhFB269InRgttDu4zdTGtGPi6rrgpe7dORBl_i6yPh8dLtLsMRzFgEzqvDgWf_D36bA1qGFjGxjvOZxCy5pHPjveaidktc6sMemicDPMlU7tKNQl_gi3vhMuyYx6B0Ua8o2Hb_dEYdOpetBx4al7-HPdClXId5Y5fj1mMvM_rQICtBDNKz28fxfD_JtKuwCtLqv_CN7bn34QdKW1KZK31-GcdibRfr8L9JPk.YLPuqSqduSnnoqoCTdTbvxs2FQYq5eKBIsn7H1RSZg8&dib_tag=se&qid=1727754175&rnid=2941120011&s=apparel&sr=1-13&srs=21411242011,B07QDDQ2Q3,https://www.amazon.com/product-reviews/B07QDDQ2Q3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&language=en_US,one_star,Benjamin Griffin,"Reviewed in the United States on July 14, 2023","I bought for my wife who has very sensitive skin. She loved the design and was thrilled about the gift. However, within 5 months of regular wear the plating on the earring stem had rubbed off completely. The result was swelling and pain due to this poor quality product."
LeCalla 925 Sterling Silver Love-Knot Earring Stud Jewelry Italian Design Lightweight Twisted Love Knot Stud Earrings for Women,23.99,,"Recycled materials
This product has sustainability features recognized by trusted certifications.
As certified by
Recycled Claim Standard 100

Recycled materials
Contains at least 95% recycled material.
As certified by
",4.4 out of 5 stars,"1,388 ratings",https://www.amazon.com/LeCalla-Valentines-Gift-Her-Gold-Plated/dp/B07QDDQ2Q3/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Z6cEDbgkwnc8GeM5VLMwkJ8T2DYIysL-N6QCMu-MM7C0amZyEn5o2TIif3Ht8LK0P3a1vYyAhFB269InRgttDu4zdTGtGPi6rrgpe7dORBl_i6yPh8dLtLsMRzFgEzqvDgWf_D36bA1qGFjGxjvOZxCy5pHPjveaidktc6sMemicDPMlU7tKNQl_gi3vhMuyYx6B0Ua8o2Hb_dEYdOpetBx4al7-HPdClXId5Y5fj1mMvM_rQICtBDNKz28fxfD_JtKuwCtLqv_CN7bn34QdKW1KZK31-GcdibRfr8L9JPk.YLPuqSqduSnnoqoCTdTbvxs2FQYq5eKBIsn7H1RSZg8&dib_tag=se&qid=1727754175&rnid=2941120011&s=apparel&sr=1-13&srs=21411242011,B07QDDQ2Q3,https://www.amazon.com/product-reviews/B07QDDQ2Q3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&language=en_US,one_star,Christiana,"Reviewed in the United States on October 21, 2023",These look cute in the photo and might photograph well but they look super cheap in person and the metal bends easily and will mess the shape of the earring up. Worn once and won’t wear again.
LeCalla 925 Sterling Silver Love-Knot Earring Stud Jewelry Italian Design Lightweight Twisted Love Knot Stud Earrings for Women,23.99,,"Recycled materials
This product has sustainability features recognized by trusted certifications.
As certified by
Recycled Claim Standard 100

Recycled materials
Contains at least 95% recycled material.
As certified by
",4.4 out of 5 stars,"1,388 ratings",https://www.amazon.com/LeCalla-Valentines-Gift-Her-Gold-Plated/dp/B07QDDQ2Q3/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Z6cEDbgkwnc8GeM5VLMwkJ8T2DYIysL-N6QCMu-MM7C0amZyEn5o2TIif3Ht8LK0P3a1vYyAhFB269InRgttDu4zdTGtGPi6rrgpe7dORBl_i6yPh8dLtLsMRzFgEzqvDgWf_D36bA1qGFjGxjvOZxCy5pHPjveaidktc6sMemicDPMlU7tKNQl_gi3vhMuyYx6B0Ua8o2Hb_dEYdOpetBx4al7-HPdClXId5Y5fj1mMvM_rQICtBDNKz28fxfD_JtKuwCtLqv_CN7bn34QdKW1KZK31-GcdibRfr8L9JPk.YLPuqSqduSnnoqoCTdTbvxs2FQYq5eKBIsn7H1RSZg8&dib_tag=se&qid=1727754175&rnid=2941120011&s=apparel&sr=1-13&srs=21411242011,B07QDDQ2Q3,https://www.amazon.com/product-reviews/B07QDDQ2Q3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&language=en_US,one_star,Lorelei Marsh,"Reviewed in the United States on March 17, 2024",Too small
LeCalla 925 Sterling Silver Love-Knot Earring Stud Jewelry Italian Design Lightweight Twisted Love Knot Stud Earrings for Women,23.99,,"Recycled materials
This product has sustainability features recognized by trusted certifications.
As certified by
Recycled Claim Standard 100

Recycled materials
Contains at least 95% recycled material.
As certified by
",4.4 out of 5 stars,"1,388 ratings",https://www.amazon.com/LeCalla-Valentines-Gift-Her-Gold-Plated/dp/B07QDDQ2Q3/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Z6cEDbgkwnc8GeM5VLMwkJ8T2DYIysL-N6QCMu-MM7C0amZyEn5o2TIif3Ht8LK0P3a1vYyAhFB269InRgttDu4zdTGtGPi6rrgpe7dORBl_i6yPh8dLtLsMRzFgEzqvDgWf_D36bA1qGFjGxjvOZxCy5pHPjveaidktc6sMemicDPMlU7tKNQl_gi3vhMuyYx6B0Ua8o2Hb_dEYdOpetBx4al7-HPdClXId5Y5fj1mMvM_rQICtBDNKz28fxfD_JtKuwCtLqv_CN7bn34QdKW1KZK31-GcdibRfr8L9JPk.YLPuqSqduSnnoqoCTdTbvxs2FQYq5eKBIsn7H1RSZg8&dib_tag=se&qid=1727754175&rnid=2941120011&s=apparel&sr=1-13&srs=21411242011,B07QDDQ2Q3,https://www.amazon.com/product-reviews/B07QDDQ2Q3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&language=en_US,one_star,KatyDeCoursey,"Reviewed in the United States on February 15, 2021","I am highly sensitive to cheap metals in earrings,  my ears get red and swell which usually takes a few hours to effect me BUT these earrings took on seconds.  Not only did I react to the metal, when attempting to put the in my ear.. the main earring or knot design was super flimsy, felt like I was going to break them.  I have had better costume jewelry with hyoerallgenic coating applied."
LeCalla 925 Sterling Silver Love-Knot Earring Stud Jewelry Italian Design Lightweight Twisted Love Knot Stud Earrings for Women,23.99,,"Recycled materials
This product has sustainability features recognized by trusted certifications.
As certified by
Recycled Claim Standard 100

Recycled materials
Contains at least 95% recycled material.
As certified by
",4.4 out of 5 stars,"1,388 ratings",https://www.amazon.com/LeCalla-Valentines-Gift-Her-Gold-Plated/dp/B07QDDQ2Q3/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Z6cEDbgkwnc8GeM5VLMwkJ8T2DYIysL-N6QCMu-MM7C0amZyEn5o2TIif3Ht8LK0P3a1vYyAhFB269InRgttDu4zdTGtGPi6rrgpe7dORBl_i6yPh8dLtLsMRzFgEzqvDgWf_D36bA1qGFjGxjvOZxCy5pHPjveaidktc6sMemicDPMlU7tKNQl_gi3vhMuyYx6B0Ua8o2Hb_dEYdOpetBx4al7-HPdClXId5Y5fj1mMvM_rQICtBDNKz28fxfD_JtKuwCtLqv_CN7bn34QdKW1KZK31-GcdibRfr8L9JPk.YLPuqSqduSnnoqoCTdTbvxs2FQYq5eKBIsn7H1RSZg8&dib_tag=se&qid=1727754175&rnid=2941120011&s=apparel&sr=1-13&srs=21411242011,B07QDDQ2Q3,https://www.amazon.com/product-reviews/B07QDDQ2Q3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&language=en_US,one_star,Amazon Customer,"Reviewed in the United States on July 23, 2021",So yesterday I noticed rust on my earrrings. They are no longer silver. I only wore them when I went to work 3 times per week. I have other items that are much older than this pair of earrings and they have never rusted. False advertising!!!
LeCalla 925 Sterling Silver Love-Knot Earring Stud Jewelry Italian Design Lightweight Twisted Love Knot Stud Earrings for Women,23.99,,"Recycled materials
This product has sustainability features recognized by trusted certifications.
As certified by
Recycled Claim Standard 100

Recycled materials
Contains at least 95% recycled material.
As certified by
",4.4 out of 5 stars,"1,388 ratings",https://www.amazon.com/LeCalla-Valentines-Gift-Her-Gold-Plated/dp/B07QDDQ2Q3/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Z6cEDbgkwnc8GeM5VLMwkJ8T2DYIysL-N6QCMu-MM7C0amZyEn5o2TIif3Ht8LK0P3a1vYyAhFB269InRgttDu4zdTGtGPi6rrgpe7dORBl_i6yPh8dLtLsMRzFgEzqvDgWf_D36bA1qGFjGxjvOZxCy5pHPjveaidktc6sMemicDPMlU7tKNQl_gi3vhMuyYx6B0Ua8o2Hb_dEYdOpetBx4al7-HPdClXId5Y5fj1mMvM_rQICtBDNKz28fxfD_JtKuwCtLqv_CN7bn34QdKW1KZK31-GcdibRfr8L9JPk.YLPuqSqduSnnoqoCTdTbvxs2FQYq5eKBIsn7H1RSZg8&dib_tag=se&qid=1727754175&rnid=2941120011&s=apparel&sr=1-13&srs=21411242011,B07QDDQ2Q3,https://www.amazon.com/product-reviews/B07QDDQ2Q3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&language=en_US,one_star,Mara,"Reviewed in the United States on October 22, 2022",These changed color after wearing them about three times
LeCalla 925 Sterling Silver Love-Knot Earring Stud Jewelry Italian Design Lightweight Twisted Love Knot Stud Earrings for Women,23.99,,"Recycled materials
This product has sustainability features recognized by trusted certifications.
As certified by
Recycled Claim Standard 100

Recycled materials
Contains at least 95% recycled material.
As certified by
",4.4 out of 5 stars,"1,388 ratings",https://www.amazon.com/LeCalla-Valentines-Gift-Her-Gold-Plated/dp/B07QDDQ2Q3/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Z6cEDbgkwnc8GeM5VLMwkJ8T2DYIysL-N6QCMu-MM7C0amZyEn5o2TIif3Ht8LK0P3a1vYyAhFB269InRgttDu4zdTGtGPi6rrgpe7dORBl_i6yPh8dLtLsMRzFgEzqvDgWf_D36bA1qGFjGxjvOZxCy5pHPjveaidktc6sMemicDPMlU7tKNQl_gi3vhMuyYx6B0Ua8o2Hb_dEYdOpetBx4al7-HPdClXId5Y5fj1mMvM_rQICtBDNKz28fxfD_JtKuwCtLqv_CN7bn34QdKW1KZK31-GcdibRfr8L9JPk.YLPuqSqduSnnoqoCTdTbvxs2FQYq5eKBIsn7H1RSZg8&dib_tag=se&qid=1727754175&rnid=2941120011&s=apparel&sr=1-13&srs=21411242011,B07QDDQ2Q3,https://www.amazon.com/product-reviews/B07QDDQ2Q3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&language=en_US,one_star,Bump,"Reviewed in the United States on December 19, 2020",They are hard to get in and hurt my ears. Cant wear them
LeCalla 925 Sterling Silver Love-Knot Earring Stud Jewelry Italian Design Lightweight Twisted Love Knot Stud Earrings for Women,23.99,,"Recycled materials
This product has sustainability features recognized by trusted certifications.
As certified by
Recycled Claim Standard 100

Recycled materials
Contains at least 95% recycled material.
As certified by
",4.4 out of 5 stars,"1,388 ratings",https://www.amazon.com/LeCalla-Valentines-Gift-Her-Gold-Plated/dp/B07QDDQ2Q3/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Z6cEDbgkwnc8GeM5VLMwkJ8T2DYIysL-N6QCMu-MM7C0amZyEn5o2TIif3Ht8LK0P3a1vYyAhFB269InRgttDu4zdTGtGPi6rrgpe7dORBl_i6yPh8dLtLsMRzFgEzqvDgWf_D36bA1qGFjGxjvOZxCy5pHPjveaidktc6sMemicDPMlU7tKNQl_gi3vhMuyYx6B0Ua8o2Hb_dEYdOpetBx4al7-HPdClXId5Y5fj1mMvM_rQICtBDNKz28fxfD_JtKuwCtLqv_CN7bn34QdKW1KZK31-GcdibRfr8L9JPk.YLPuqSqduSnnoqoCTdTbvxs2FQYq5eKBIsn7H1RSZg8&dib_tag=se&qid=1727754175&rnid=2941120011&s=apparel&sr=1-13&srs=21411242011,B07QDDQ2Q3,https://www.amazon.com/product-reviews/B07QDDQ2Q3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&language=en_US,one_star,A&K,"Reviewed in the United States on May 2, 2022",Not shinny as the picture.
LeCalla 925 Sterling Silver Love-Knot Earring Stud Jewelry Italian Design Lightweight Twisted Love Knot Stud Earrings for Women,23.99,,"Recycled materials
This product has sustainability features recognized by trusted certifications.
As certified by
Recycled Claim Standard 100

Recycled materials
Contains at least 95% recycled material.
As certified by
",4.4 out of 5 stars,"1,388 ratings",https://www.amazon.com/LeCalla-Valentines-Gift-Her-Gold-Plated/dp/B07QDDQ2Q3/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Z6cEDbgkwnc8GeM5VLMwkJ8T2DYIysL-N6QCMu-MM7C0amZyEn5o2TIif3Ht8LK0P3a1vYyAhFB269InRgttDu4zdTGtGPi6rrgpe7dORBl_i6yPh8dLtLsMRzFgEzqvDgWf_D36bA1qGFjGxjvOZxCy5pHPjveaidktc6sMemicDPMlU7tKNQl_gi3vhMuyYx6B0Ua8o2Hb_dEYdOpetBx4al7-HPdClXId5Y5fj1mMvM_rQICtBDNKz28fxfD_JtKuwCtLqv_CN7bn34QdKW1KZK31-GcdibRfr8L9JPk.YLPuqSqduSnnoqoCTdTbvxs2FQYq5eKBIsn7H1RSZg8&dib_tag=se&qid=1727754175&rnid=2941120011&s=apparel&sr=1-13&srs=21411242011,B07QDDQ2Q3,https://www.amazon.com/product-reviews/B07QDDQ2Q3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&language=en_US,one_star,KM,"Reviewed in the United States on February 23, 2020","To clunky for POST earrings! I returned them, they don't hang straight, they hung below my earlobes!"
LeCalla 925 Sterling Silver Love-Knot Earring Stud Jewelry Italian Design Lightweight Twisted Love Knot Stud Earrings for Women,23.99,,"Recycled materials
This product has sustainability features recognized by trusted certifications.
As certified by
Recycled Claim Standard 100

Recycled materials
Contains at least 95% recycled material.
As certified by
",4.4 out of 5 stars,"1,388 ratings",https://www.amazon.com/LeCalla-Valentines-Gift-Her-Gold-Plated/dp/B07QDDQ2Q3/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Z6cEDbgkwnc8GeM5VLMwkJ8T2DYIysL-N6QCMu-MM7C0amZyEn5o2TIif3Ht8LK0P3a1vYyAhFB269InRgttDu4zdTGtGPi6rrgpe7dORBl_i6yPh8dLtLsMRzFgEzqvDgWf_D36bA1qGFjGxjvOZxCy5pHPjveaidktc6sMemicDPMlU7tKNQl_gi3vhMuyYx6B0Ua8o2Hb_dEYdOpetBx4al7-HPdClXId5Y5fj1mMvM_rQICtBDNKz28fxfD_JtKuwCtLqv_CN7bn34QdKW1KZK31-GcdibRfr8L9JPk.YLPuqSqduSnnoqoCTdTbvxs2FQYq5eKBIsn7H1RSZg8&dib_tag=se&qid=1727754175&rnid=2941120011&s=apparel&sr=1-13&srs=21411242011,B07QDDQ2Q3,https://www.amazon.com/product-reviews/B07QDDQ2Q3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&language=en_US,one_star,DJean,"Reviewed in the United States on May 4, 2021",Beautiful.  But much too small
LeCalla 925 Sterling Silver Love-Knot Earring Stud Jewelry Italian Design Lightweight Twisted Love Knot Stud Earrings for Women,23.99,,"Recycled materials
This product has sustainability features recognized by trusted certifications.
As certified by
Recycled Claim Standard 100

Recycled materials
Contains at least 95% recycled material.
As certified by
",4.4 out of 5 stars,"1,388 ratings",https://www.amazon.com/LeCalla-Valentines-Gift-Her-Gold-Plated/dp/B07QDDQ2Q3/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Z6cEDbgkwnc8GeM5VLMwkJ8T2DYIysL-N6QCMu-MM7C0amZyEn5o2TIif3Ht8LK0P3a1vYyAhFB269InRgttDu4zdTGtGPi6rrgpe7dORBl_i6yPh8dLtLsMRzFgEzqvDgWf_D36bA1qGFjGxjvOZxCy5pHPjveaidktc6sMemicDPMlU7tKNQl_gi3vhMuyYx6B0Ua8o2Hb_dEYdOpetBx4al7-HPdClXId5Y5fj1mMvM_rQICtBDNKz28fxfD_JtKuwCtLqv_CN7bn34QdKW1KZK31-GcdibRfr8L9JPk.YLPuqSqduSnnoqoCTdTbvxs2FQYq5eKBIsn7H1RSZg8&dib_tag=se&qid=1727754175&rnid=2941120011&s=apparel&sr=1-13&srs=21411242011,B07QDDQ2Q3,https://www.amazon.com/product-reviews/B07QDDQ2Q3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&language=en_US,one_star,Lynd Mona,"Reviewed in the United States on July 30, 2021",Tiny
LeCalla 925 Sterling Silver Love-Knot Earring Stud Jewelry Italian Design Lightweight Twisted Love Knot Stud Earrings for Women,23.99,,"Recycled materials
This product has sustainability features recognized by trusted certifications.
As certified by
Recycled Claim Standard 100

Recycled materials
Contains at least 95% recycled material.
As certified by
",4.4 out of 5 stars,"1,388 ratings",https://www.amazon.com/LeCalla-Valentines-Gift-Her-Gold-Plated/dp/B07QDDQ2Q3/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Z6cEDbgkwnc8GeM5VLMwkJ8T2DYIysL-N6QCMu-MM7C0amZyEn5o2TIif3Ht8LK0P3a1vYyAhFB269InRgttDu4zdTGtGPi6rrgpe7dORBl_i6yPh8dLtLsMRzFgEzqvDgWf_D36bA1qGFjGxjvOZxCy5pHPjveaidktc6sMemicDPMlU7tKNQl_gi3vhMuyYx6B0Ua8o2Hb_dEYdOpetBx4al7-HPdClXId5Y5fj1mMvM_rQICtBDNKz28fxfD_JtKuwCtLqv_CN7bn34QdKW1KZK31-GcdibRfr8L9JPk.YLPuqSqduSnnoqoCTdTbvxs2FQYq5eKBIsn7H1RSZg8&dib_tag=se&qid=1727754175&rnid=2941120011&s=apparel&sr=1-13&srs=21411242011,B07QDDQ2Q3,https://www.amazon.com/product-reviews/B07QDDQ2Q3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&language=en_US,one_star,Dannie Thomas,"Reviewed in the United States on February 28, 2021",Trash don’t waste your money
LeCalla 925 Sterling Silver Love-Knot Earring Stud Jewelry Italian Design Lightweight Twisted Love Knot Stud Earrings for Women,23.99,,"Recycled materials
This product has sustainability features recognized by trusted certifications.
As certified by
Recycled Claim Standard 100

Recycled materials
Contains at least 95% recycled material.
As certified by
",4.4 out of 5 stars,"1,388 ratings",https://www.amazon.com/LeCalla-Valentines-Gift-Her-Gold-Plated/dp/B07QDDQ2Q3/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Z6cEDbgkwnc8GeM5VLMwkJ8T2DYIysL-N6QCMu-MM7C0amZyEn5o2TIif3Ht8LK0P3a1vYyAhFB269InRgttDu4zdTGtGPi6rrgpe7dORBl_i6yPh8dLtLsMRzFgEzqvDgWf_D36bA1qGFjGxjvOZxCy5pHPjveaidktc6sMemicDPMlU7tKNQl_gi3vhMuyYx6B0Ua8o2Hb_dEYdOpetBx4al7-HPdClXId5Y5fj1mMvM_rQICtBDNKz28fxfD_JtKuwCtLqv_CN7bn34QdKW1KZK31-GcdibRfr8L9JPk.YLPuqSqduSnnoqoCTdTbvxs2FQYq5eKBIsn7H1RSZg8&dib_tag=se&qid=1727754175&rnid=2941120011&s=apparel&sr=1-13&srs=21411242011,B07QDDQ2Q3,https://www.amazon.com/product-reviews/B07QDDQ2Q3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&language=en_US,one_star,happy customer,"Reviewed in the United States on March 11, 2022",Poorly made
LeCalla 925 Sterling Silver Love-Knot Earring Stud Jewelry Italian Design Lightweight Twisted Love Knot Stud Earrings for Women,23.99,,"Recycled materials
This product has sustainability features recognized by trusted certifications.
As certified by
Recycled Claim Standard 100

Recycled materials
Contains at least 95% recycled material.
As certified by
",4.4 out of 5 stars,"1,388 ratings",https://www.amazon.com/LeCalla-Valentines-Gift-Her-Gold-Plated/dp/B07QDDQ2Q3/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Z6cEDbgkwnc8GeM5VLMwkJ8T2DYIysL-N6QCMu-MM7C0amZyEn5o2TIif3Ht8LK0P3a1vYyAhFB269InRgttDu4zdTGtGPi6rrgpe7dORBl_i6yPh8dLtLsMRzFgEzqvDgWf_D36bA1qGFjGxjvOZxCy5pHPjveaidktc6sMemicDPMlU7tKNQl_gi3vhMuyYx6B0Ua8o2Hb_dEYdOpetBx4al7-HPdClXId5Y5fj1mMvM_rQICtBDNKz28fxfD_JtKuwCtLqv_CN7bn34QdKW1KZK31-GcdibRfr8L9JPk.YLPuqSqduSnnoqoCTdTbvxs2FQYq5eKBIsn7H1RSZg8&dib_tag=se&qid=1727754175&rnid=2941120011&s=apparel&sr=1-13&srs=21411242011,B07QDDQ2Q3,https://www.amazon.com/product-reviews/B07QDDQ2Q3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&language=en_US,one_star,B. Pega,"Reviewed in the United States on December 30, 2019",Earrings were too small.  Will be returning them
LeCalla 925 Sterling Silver Love-Knot Earring Stud Jewelry Italian Design Lightweight Twisted Love Knot Stud Earrings for Women,23.99,,"Recycled materials
This product has sustainability features recognized by trusted certifications.
As certified by
Recycled Claim Standard 100

Recycled materials
Contains at least 95% recycled material.
As certified by
",4.4 out of 5 stars,"1,388 ratings",https://www.amazon.com/LeCalla-Valentines-Gift-Her-Gold-Plated/dp/B07QDDQ2Q3/ref=sr_1_13?dib=eyJ2IjoiMSJ9.Z6cEDbgkwnc8GeM5VLMwkJ8T2DYIysL-N6QCMu-MM7C0amZyEn5o2TIif3Ht8LK0P3a1vYyAhFB269InRgttDu4zdTGtGPi6rrgpe7dORBl_i6yPh8dLtLsMRzFgEzqvDgWf_D36bA1qGFjGxjvOZxCy5pHPjveaidktc6sMemicDPMlU7tKNQl_gi3vhMuyYx6B0Ua8o2Hb_dEYdOpetBx4al7-HPdClXId5Y5fj1mMvM_rQICtBDNKz28fxfD_JtKuwCtLqv_CN7bn34QdKW1KZK31-GcdibRfr8L9JPk.YLPuqSqduSnnoqoCTdTbvxs2FQYq5eKBIsn7H1RSZg8&dib_tag=se&qid=1727754175&rnid=2941120011&s=apparel&sr=1-13&srs=21411242011,B07QDDQ2Q3,https://www.amazon.com/product-reviews/B07QDDQ2Q3/ref=cm_cr_dp_d_show_all_btm?ie=UTF8&reviewerType=all_reviews&language=en_US,one_star,Amazon Customer,"Reviewed in the United States on June 27, 2018","Looks cheap, and bend easily"
